,event_type,event_attributes,start_time_snippet,end_time_snippet,event_timestamp
69,Play,"['Pass', 'Open']",506.05562257288597,508.55562257288597,507.41
70,Play,"['Pass', 'Open']",509.8302355247007,512.3302355247007,510.25
71,Play,"['Pass', 'Open']",511.52347617827166,514.0234761782717,513.45
72,Play,"['Pass', 'Open']",516.6267101404876,519.1267101404876,517.09
73,Play,"['Pass', 'Open']",518.3442261804046,520.8442261804046,520.1700000000001
74,None,[],522.0721489436096,524.5721489436096,
75,Play,"['Pass', 'Open']",524.1402841532912,526.6402841532912,525.13
76,Play,"['Pass', 'Open']",526.6205957243176,529.1205957243176,528.29
77,Play,"['Pass', 'Open']",528.8205670163998,531.3205670163998,529.37
78,Play,"['Pass', 'Open']",530.3655235064027,532.8655235064027,532.05
79,None,[],533.021330915551,535.521330915551,
80,Play,"['Pass', 'Open']",534.1002482921974,536.6002482921974,535.9300000000001
81,Play,"['Cross', 'Open']",539.5421852202164,542.0421852202164,541.33
82,Throw-in,['Pass'],565.465760302091,567.965760302091,566.45
83,Play,"['Pass', 'Open']",566.855527318054,569.355527318054,567.29
84,Play,"['Pass', 'Open']",572.8715393004097,575.3715393004097,573.85
85,Play,"['Pass', 'Open']",575.1768327901236,577.6768327901236,576.6500000000001
86,None,[],577.3266021866845,579.8266021866845,
87,Play,"['Pass', 'Open']",579.4256884907415,581.9256884907415,580.13
88,Play,"['Pass', 'Open']",581.0350721688483,583.5350721688483,582.97
89,Play,"['Pass', 'Open']",585.054506342748,587.554506342748,585.73
90,Play,"['Pass', 'Open']",586.1645954268419,588.6645954268419,586.8900000000001
91,Play,"['Pass', 'Open']",589.7299810905229,592.2299810905229,590.1700000000001
92,Play,"['Pass', 'Open']",590.9261749132522,593.4261749132522,591.73
93,None,[],594.8593091711164,597.3593091711164,
94,Play,"['Pass', 'Open']",597.2104938499236,599.7104938499236,597.6500000000001
95,Play,"['Pass', 'Open']",599.3382373835666,601.8382373835666,600.4100000000001
96,Play,"['Pass', 'Open']",601.9632511838614,604.4632511838614,602.77
97,None,[],607.7369397909132,610.2369397909132,
98,Play,"['Pass', 'Open']",608.7366192468323,611.2366192468323,610.77
99,TacklingGame,['ballcontactSucceeded'],615.3752491140123,617.8752491140123,615.8900000000001
100,None,[],616.9545456474584,619.4545456474584,
101,Play,"['Pass', 'Open']",618.4743341540624,620.9743341540624,620.37
102,Play,"['Pass', 'Open']",620.864764863207,623.364764863207,621.49
103,None,[],624.8667367852084,627.3667367852084,
104,Play,"['Pass', 'Open']",626.5518371222222,629.0518371222222,628.45
105,None,[],629.0575230751431,631.5575230751431,
106,Play,"['Pass', 'Open']",630.9305714049698,633.4305714049698,632.49
107,None,[],633.355557351517,635.855557351517,
108,Play,"['Pass', 'Open']",634.934247090675,637.434247090675,636.33
109,Play,"['Pass', 'Open']",637.6679612989776,640.1679612989776,638.33
110,None,[],638.8528670657482,641.3528670657482,
111,Play,"['Pass', 'Open']",640.7272026029291,643.2272026029291,641.6500000000001
112,Play,"['Pass', 'Open']",643.6332224721511,646.1332224721511,644.77
113,None,[],645.7623344585248,648.2623344585248,
114,Play,"['Pass', 'Open']",646.9211621345971,649.4211621345971,648.57
115,None,[],649.4344198923551,651.9344198923551,
116,Play,"['Pass', 'Open']",651.3195216908935,653.8195216908935,652.53
117,Play,"['Pass', 'Open']",655.6977590946315,658.1977590946315,657.33
118,None,[],658.5549252979839,661.0549252979839,
119,Play,"['Pass', 'Open']",661.2091090424456,663.7091090424456,662.33
120,None,[],662.8764555612105,665.3764555612105,
121,Play,"['Pass', 'Open']",665.2098035358796,667.7098035358796,665.73
122,None,[],674.2865456963272,676.7865456963272,
123,Play,"['Pass', 'Open']",677.8515672191672,680.3515672191672,679.4100000000001
124,Play,"['Pass', 'Open']",681.2845976459383,683.7845976459383,682.25
125,Play,"['Pass', 'Open']",682.8661484943432,685.3661484943432,684.69
126,None,[],685.3650911129536,687.8650911129536,
127,Play,"['Pass', 'Open']",687.4477562470016,689.9477562470016,688.33
128,None,[],690.953205610814,693.453205610814,
129,Play,"['Cross', 'Open']",693.7219903580103,696.2219903580103,695.33
130,None,[],695.8796878846895,698.3796878846895,
131,Play,"['Cross', 'Open']",698.4214253154121,700.9214253154121,700.21
132,TacklingGame,['fouled'],701.7870719891772,704.2870719891772,702.8900000000001
133,Play,"['Pass', 'Freekick']",761.3441828285188,763.8441828285188,763.4100000000001
134,Play,"['Pass', 'Open']",774.1191980496695,776.6191980496695,774.8100000000001
135,Throw-in,['Pass'],789.0779823095273,791.5779823095273,791.1700000000001
136,TacklingGame,['ballcontactSucceeded'],791.9766899220778,794.4766899220778,792.57
137,Throw-in,['Pass'],801.5290135544268,804.0290135544268,803.1700000000001
138,Play,"['Pass', 'Open']",806.7063104353963,809.2063104353963,807.5300000000001
139,Throw-in,['Pass'],818.9457205266998,821.4457205266998,819.4100000000001
140,Play,"['Pass', 'Open']",822.012880343984,824.512880343984,823.69
141,Play,"['Pass', 'Open']",826.3035092271439,828.8035092271439,826.89
142,None,[],827.9164611076022,830.4164611076022,
143,TacklingGame,['ballClaimed'],830.5164712831621,833.0164712831621,831.61
144,None,[],864.7894993480879,867.2894993480879,
145,Play,"['Pass', 'Open']",866.6828282398445,869.1828282398445,867.8100000000001
146,Play,"['Pass', 'Open']",868.5312375510025,871.0312375510025,870.0500000000001
147,TacklingGame,['layoff'],873.4024398418428,875.9024398418428,873.8100000000001
148,Play,"['Pass', 'Corner']",893.63011314365,896.13011314365,894.97
149,Play,"['Pass', 'Open']",896.3518340600666,898.8518340600666,896.9300000000001
150,TacklingGame,['fouled'],902.6773543013937,905.1773543013937,903.45
151,Play,"['Pass', 'Freekick']",915.9356428164538,918.4356428164538,917.5300000000001
152,Play,"['Pass', 'Open']",920.1334562934942,922.6334562934942,920.85
153,None,[],921.7278217181874,924.2278217181874,
154,Play,"['Pass', 'Open']",923.3040597594398,925.8040597594398,924.73
155,None,[],926.023873424382,928.523873424382,
156,Play,"['Pass', 'Open']",928.247875435089,930.747875435089,928.85
157,TacklingGame,['ballcontactSucceeded'],963.298163883481,965.798163883481,964.4100000000001
158,Play,"['Pass', 'Open']",1207.3289501151535,1209.8289501151535,1207.93
159,Play,"['Pass', 'Open']",1209.1333366444903,1211.6333366444903,1209.89
160,Play,"['Pass', 'Open']",1212.3029322756934,1214.8029322756934,1213.17
161,Play,"['Pass', 'Open']",1214.0111654560956,1216.5111654560956,1214.85
162,None,[],1215.5200004658027,1218.0200004658027,
163,Play,"['Pass', 'Open']",1217.8953421790297,1220.3953421790297,1218.3700000000001
164,Play,"['Pass', 'Open']",1219.156394119538,1221.656394119538,1219.77
165,Play,"['Pass', 'Open']",1221.5505535825491,1224.0505535825491,1222.93
166,Play,"['Pass', 'Open']",1226.806603114172,1229.306603114172,1227.49
167,TacklingGame,['layoff'],1228.702628437126,1231.202628437126,1230.77
168,Throw-in,['Pass'],1262.1826771883468,1264.6826771883468,1263.77
169,Throw-in,['Pass'],1285.7522950137375,1288.2522950137375,1286.73
170,TacklingGame,['ballClaimed'],1288.4096962329409,1290.9096962329409,1289.69
171,Throw-in,['Pass'],1303.720626229298,1306.220626229298,1304.77
172,TacklingGame,['ballcontactSucceeded'],1307.658755121096,1310.158755121096,1308.1770000000001
173,Play,"['Pass', 'Open']",1308.7982291468754,1311.2982291468754,1310.6100000000001
174,Play,"['Pass', 'Open']",1311.5770799541253,1314.0770799541253,1313.17
175,None,[],1314.3011634309755,1316.8011634309755,
176,Play,"['Pass', 'Open']",1317.0389403481922,1319.5389403481922,1318.17
177,None,[],1320.2021305601459,1322.7021305601459,
178,None,[],1326.524352041728,1329.024352041728,
179,Play,"['Pass', 'Open']",1328.6744836941218,1331.1744836941218,1329.77
180,Play,"['Pass', 'Open']",1379.1663529230443,1381.6663529230443,1380.29
181,Play,"['Pass', 'Open']",1387.2509447542686,1389.7509447542686,1387.97
182,None,[],1388.80196794304,1391.30196794304,
183,Play,"['Pass', 'Open']",1395.4585755590028,1397.9585755590028,1396.45
184,None,[],1397.0366766715447,1399.5366766715447,
185,Play,"['Pass', 'Open']",1398.4834113402378,1400.9834113402378,1399.8500000000001
186,Play,"['Pass', 'Open']",1400.4293093191702,1402.9293093191702,1400.8500000000001
187,None,[],1401.8394465087326,1404.3394465087326,
188,Play,"['Pass', 'Open']",1403.3748551790816,1405.8748551790816,1404.8500000000001
189,Throw-in,['Pass'],1419.7709703729518,1422.2709703729518,1421.13
190,Throw-in,['Pass'],1444.2262697035267,1446.7262697035267,1444.8100000000002
191,TacklingGame,['ballcontactSucceeded'],1445.8872029507986,1448.3872029507986,1446.45
192,Throw-in,['Pass'],1477.0666105920186,1479.5666105920186,1477.97
193,TacklingGame,['ballcontactSucceeded'],1478.4541905853425,1480.9541905853425,1479.6100000000001
194,Throw-in,['Pass'],1494.113120443366,1496.613120443366,1494.65
195,TacklingGame,['ballcontactSucceeded'],1496.7242102092337,1499.2242102092337,1497.6100000000001
196,TacklingGame,['ballClaimed'],1499.4097232815764,1501.9097232815764,1499.8100000000002
197,Throw-in,['Pass'],1510.8840621179186,1513.3840621179186,1512.73
198,Play,"['Pass', 'Open']",1519.010875634421,1521.510875634421,1519.49
199,None,[],1520.317158539168,1522.817158539168,
200,Play,"['Pass', 'Open']",1522.4262379889499,1524.9262379889499,1524.25
201,Play,"['Pass', 'Open']",1525.068580503713,1527.568580503713,1525.73
202,None,[],1527.0312933637886,1529.5312933637886,
203,Play,"['Pass', 'Open']",1533.2004939708443,1535.7004939708443,1535.0900000000001
204,Play,"['Cross', 'Open']",1537.1916139898478,1539.6916139898478,1537.8500000000001
205,None,[],1538.4898627733512,1540.9898627733512,
206,Play,"['Pass', 'Open']",1540.8024422298324,1543.3024422298324,1541.53
207,Throw-in,['Pass'],1565.117471255645,1567.617471255645,1566.25
208,Play,"['Pass', 'Open']",1569.0111946204493,1571.5111946204493,1570.17
209,None,[],1571.235566156414,1573.735566156414,
210,Play,"['Pass', 'Open']",1572.9875838922737,1575.4875838922737,1574.97
211,Play,"['Pass', 'Open']",1577.8221028490743,1580.3221028490743,1578.21
212,None,[],1579.0607141268424,1581.5607141268424,
213,Play,"['Pass', 'Open']",1580.7610225605529,1583.2610225605529,1582.0900000000001
214,None,[],1582.6187720302692,1585.1187720302692,
215,Play,"['Pass', 'Open']",1584.5374945190997,1587.0374945190997,1585.41
216,Play,"['Pass', 'Open']",1587.8628499540787,1590.3628499540787,1588.49
217,None,[],1590.6507005711783,1593.1507005711783,
218,Play,"['Pass', 'Open']",1593.0083865585048,1595.5083865585048,1593.45
219,Play,"['Pass', 'Open']",1595.8848656820674,1598.3848656820674,1596.53
220,None,[],1597.1459221221032,1599.6459221221032,
221,Play,"['Pass', 'Open']",1598.6899139431146,1601.1899139431146,1600.77
222,TacklingGame,['ballClaimed'],1601.5443771870575,1604.0443771870575,1602.6100000000001
223,Throw-in,['Pass'],1606.1509839561209,1608.6509839561209,1607.01
224,Play,"['Pass', 'Open']",1607.6571467352564,1610.1571467352564,1609.25
225,TacklingGame,['ballClaimed'],1611.2757622305471,1613.7757622305471,1612.49
226,Throw-in,['Pass'],1627.642374580177,1630.142374580177,1629.65
227,TacklingGame,['ballcontactSucceeded'],1630.2339968029048,1632.7339968029048,1631.3700000000001
228,Throw-in,['Pass'],1634.5814870505833,1637.0814870505833,1636.65
229,Play,"['Pass', 'Open']",1641.0192860957075,1643.5192860957075,1641.77
230,Play,"['Pass', 'Open']",1642.5282795008966,1645.0282795008966,1644.17
231,Play,"['Pass', 'Open']",1645.1225626891153,1647.6225626891153,1646.5700000000002
232,None,[],1647.211148518535,1649.711148518535,
233,Play,"['Pass', 'Open']",1649.9277381988916,1652.4277381988916,1650.45
234,TacklingGame,['ballcontactSucceeded'],1654.2980612497697,1656.7980612497697,1654.97
235,Throw-in,['Pass'],1665.7641261802034,1668.2641261802034,1667.8100000000002
236,Play,"['Pass', 'Open']",1669.5099800660466,1672.0099800660466,1671.3300000000002
237,Play,"['Pass', 'Open']",1673.3265132825497,1675.8265132825497,1674.3700000000001
238,TacklingGame,['ballcontactSucceeded'],1678.6779611579716,1681.1779611579716,1679.45
239,TacklingGame,['ballcontactSucceeded'],1680.9544177963369,1683.4544177963369,1682.65
240,Throw-in,['Pass'],1691.0181637964722,1693.5181637964722,1691.5300000000002
241,Play,"['Pass', 'Open']",1695.7537421251423,1698.2537421251423,1696.8100000000002
242,Throw-in,['Pass'],1707.3805757651426,1709.8805757651426,1708.5700000000002
243,Play,"['Pass', 'Open']",1709.9610487602758,1712.4610487602758,1711.0500000000002
244,None,[],1712.334607114775,1714.834607114775,
245,TacklingGame,['ballClaimed'],1718.8312074501785,1721.3312074501785,1719.69
246,Throw-in,['Pass'],1738.2003064923153,1740.7003064923153,1739.77
247,Play,"['Pass', 'Open']",1741.2896442124434,1743.7896442124434,1741.8100000000002
248,TacklingGame,['ballcontactSucceeded'],1744.630724999508,1747.130724999508,1745.41
249,Play,"['Pass', 'Open']",1746.1465281099968,1748.6465281099968,1747.93
250,TacklingGame,['layoff'],1750.4354330629726,1752.9354330629726,1750.93
251,None,[],1754.7808524598736,1757.2808524598736,
252,Play,"['Pass', 'Open']",1758.487236351584,1760.987236351584,1759.3300000000002
253,None,[],1760.2400690679115,1762.7400690679115,
254,Play,"['Pass', 'Open']",1762.90377997465,1765.40377997465,1764.17
255,None,[],1764.8112408009429,1767.3112408009429,
256,Play,"['Pass', 'Open']",1766.0166048675546,1768.5166048675546,1767.73
257,Play,"['Pass', 'Freekick']",1890.7424060190099,1893.2424060190099,1892.41
258,TacklingGame,['ballcontactSucceeded'],1893.4486495725507,1895.9486495725507,1895.45
259,Throw-in,['Pass'],1909.6085082634488,1912.1085082634488,1910.97
260,Play,"['Pass', 'Open']",1914.494267717274,1916.994267717274,1915.6100000000001
261,TacklingGame,['ballClaimed'],1917.8537839309865,1920.3537839309865,1918.7700000000002
262,Play,"['Pass', 'Open']",1919.6686324278662,1922.1686324278662,1920.89
263,None,[],1921.4637736302407,1923.9637736302407,
264,Play,"['Pass', 'Open']",1922.6153262518515,1925.1153262518515,1924.41
265,Play,"['Cross', 'Open']",1924.8465245180191,1927.3465245180191,1926.69
266,None,[],1927.4611719421603,1929.9611719421603,
267,TacklingGame,['ballcontactSucceeded'],1930.1843243734877,1932.6843243734877,1932.17
268,Throw-in,['Pass'],1958.2249677149475,1960.7249677149475,1959.17
269,Play,"['Pass', 'Open']",1959.9692532232095,1962.4692532232095,1960.8500000000001
270,None,[],1961.5841277738589,1964.0841277738589,
271,Play,"['Pass', 'Open']",1964.902184658885,1967.402184658885,1966.0900000000001
272,Play,"['Pass', 'Open']",1966.8486685172163,1969.3486685172163,1967.2900000000002
273,None,[],1969.2933048721916,1971.7933048721916,
274,TacklingGame,['layoff'],1973.0335762105744,1975.5335762105744,1973.45
275,TacklingGame,['ballControlRetained'],1974.2057110544135,1976.7057110544135,1975.89
276,Play,"['Pass', 'Open']",1977.324401996836,1979.824401996836,1978.25
277,Play,"['Pass', 'Open']",1980.0205328950694,1982.5205328950694,1980.45
278,TacklingGame,['ballcontactSucceeded'],2003.545106699092,2006.045106699092,2005.6100000000001
279,Throw-in,['Pass'],2017.9992437115216,2020.4992437115216,2018.8100000000002
280,TacklingGame,['ballcontactSucceeded'],2020.2940291563984,2022.7940291563984,2021.8500000000001
281,Play,"['Cross', 'Open']",2045.374219342209,2047.874219342209,2046.8100000000002
282,None,[],2047.8854954644216,2050.3854954644216,
283,Play,"['Pass', 'Open']",2053.0301390930413,2055.5301390930413,2054.13
284,None,[],2054.6853848251026,2057.1853848251026,
285,Play,"['Pass', 'Open']",2056.9227823739016,2059.4227823739016,2057.61
286,Play,"['Pass', 'Open']",2059.219269134105,2061.719269134105,2060.25
287,None,[],2062.6504983703708,2065.1504983703708,
288,TacklingGame,['dribbledAround'],2068.633506114261,2071.133506114261,2069.25
289,TacklingGame,['ballClaimed'],2071.370716990638,2073.870716990638,2072.41
290,None,[],2075.8691557628554,2078.3691557628554,
291,Play,"['Pass', 'Open']",2078.5466796176515,2081.0466796176515,2079.29
292,Play,"['Pass', 'Open']",2079.8607850687617,2082.3607850687617,2081.01
293,None,[],2081.741680781229,2084.241680781229,
294,Play,"['Pass', 'Open']",2086.009745816852,2088.509745816852,2086.49
295,Play,"['Pass', 'Open']",2088.438730069859,2090.938730069859,2089.37
296,TacklingGame,['ballClaimed'],2091.4763630510934,2093.9763630510934,2093.21
297,Play,"['Cross', 'Corner']",2121.360530003831,2123.860530003831,2121.8500000000004
298,Play,"['Pass', 'Open']",2157.2724548715096,2159.7724548715096,2158.13
299,Play,"['Pass', 'Open']",2163.132522651261,2165.632522651261,2164.01
300,None,[],2164.94897245375,2167.44897245375,
301,TacklingGame,['ballClaimed'],2166.672630361525,2169.172630361525,2168.41
302,TacklingGame,['ballcontactSucceeded'],2169.2245605711446,2171.7245605711446,2170.01
303,Play,"['Pass', 'Open']",2170.913626620693,2173.413626620693,2172.9700000000003
304,Play,"['Pass', 'Open']",2173.86269912825,2176.36269912825,2175.61
305,None,[],2176.29336729342,2178.79336729342,
306,Play,"['Pass', 'Open']",2179.2319652968777,2181.7319652968777,2180.61
307,Play,"['Pass', 'Open']",2181.5637715708945,2184.0637715708945,2182.8900000000003
308,Throw-in,['Pass'],2227.7780782214204,2230.2780782214204,2229.09
309,Play,"['Pass', 'Open']",2232.4432081132873,2234.9432081132873,2233.45
310,None,[],2234.3801129753056,2236.8801129753056,
311,Play,"['Pass', 'Open']",2239.066528626142,2241.566528626142,2239.45
312,Play,"['Pass', 'Open']",2241.6585545300695,2244.1585545300695,2242.29
313,Play,"['Pass', 'Open']",2243.6698041551354,2246.1698041551354,2245.57
314,None,[],2246.3618176969558,2248.8618176969558,
315,Play,"['Pass', 'Open']",2248.229544482162,2250.729544482162,2249.45
316,Play,"['Pass', 'Open']",2250.334515780787,2252.834515780787,2252.21
317,TacklingGame,['ballClaimed'],2253.212162132202,2255.712162132202,2253.8500000000004
318,Play,"['Pass', 'Open']",2254.788641195818,2257.288641195818,2256.01
319,Play,"['Pass', 'Open']",2257.0206550168073,2259.5206550168073,2257.8900000000003
320,Play,"['Pass', 'Open']",2258.407299095177,2260.907299095177,2259.33
321,None,[],2260.182098769985,2262.682098769985,
322,TacklingGame,['ballcontactSucceeded'],2261.716241190884,2264.216241190884,2263.57
323,Throw-in,['Pass'],2283.9396956771034,2286.4396956771034,2285.21
324,Play,"['Pass', 'Open']",2285.695347057084,2288.195347057084,2286.25
325,Play,"['Pass', 'Open']",2288.7087343069297,2291.2087343069297,2289.21
326,Play,"['Pass', 'Open']",2290.7426813756347,2293.2426813756347,2291.4900000000002
327,None,[],2293.038237383567,2295.538237383567,
328,Play,"['Pass', 'Open']",2295.6627281537462,2298.1627281537462,2296.4900000000002
329,Play,"['Pass', 'Open']",2298.7430415271288,2301.2430415271288,2299.17
330,Play,"['Pass', 'Open']",2299.7718181402515,2302.2718181402515,2301.73
331,Play,"['Pass', 'Open']",2303.168727198868,2305.668727198868,2304.33
332,TacklingGame,['ballcontactSucceeded'],2306.2167580855166,2308.7167580855166,2306.65
333,None,[],2310.1714101323573,2312.6714101323573,
334,Play,"['Pass', 'Open']",2313.5452918435303,2316.0452918435303,2314.01
335,Play,"['Cross', 'Open']",2314.900807845012,2317.400807845012,2316.4900000000002
336,None,[],2317.217695298948,2319.717695298948,
337,Play,"['Cross', 'Open']",2323.3994089258563,2325.8994089258563,2325.09
338,None,[],2326.2604560139257,2328.7604560139257,
339,Play,"['Pass', 'Open']",2328.7604997018516,2331.2604997018516,2330.69
340,Play,"['Pass', 'Open']",2331.7379303703055,2334.2379303703055,2333.81
341,Throw-in,['Pass'],2343.4101998385468,2345.9101998385468,2343.9300000000003
342,Play,"['Pass', 'Open']",2346.1183566042273,2348.6183566042273,2346.69
343,Play,"['Pass', 'Open']",2348.6047599504395,2351.1047599504395,2349.3700000000003
344,Play,"['Pass', 'Open']",2350.9889411797817,2353.4889411797817,2352.61
345,None,[],2353.291063392026,2355.791063392026,
346,Play,"['Pass', 'Open']",2356.146897282517,2358.646897282517,2357.25
347,None,[],2357.811459627653,2360.311459627653,
348,None,[],2361.5440773185624,2364.0440773185624,
349,TacklingGame,['ballcontactSucceeded'],2366.61,2369.11,2367.01
350,None,[],2367.6889915896973,2370.1889915896973,
351,TacklingGame,['ballcontactSucceeded'],2371.423676142211,2373.923676142211,2372.05
352,None,[],2372.661137858793,2375.161137858793,
353,TacklingGame,['ballControlRetained'],2375.7317417375657,2378.2317417375657,2376.17
354,TacklingGame,['ballClaimed'],2378.8400589170383,2381.3400589170383,2379.4500000000003
355,None,[],2380.0431281458377,2382.5431281458377,
356,Play,"['Pass', 'Open']",2382.364870218123,2384.864870218123,2383.8900000000003
357,Play,"['Pass', 'Open']",2386.0646692627206,2388.5646692627206,2386.53
358,None,[],2387.7840204465324,2390.2840204465324,
359,Play,"['Pass', 'Open']",2389.1838927650015,2391.6838927650015,2390.8900000000003
360,None,[],2391.761292901608,2394.261292901608,
361,Play,"['Pass', 'Open']",2394.3238419981067,2396.8238419981067,2394.81
362,Play,"['Pass', 'Open']",2396.678549219342,2399.178549219342,2397.17
363,Play,"['Pass', 'Open']",2397.7937767244584,2400.2937767244584,2398.25
364,None,[],2399.783787855389,2402.283787855389,
365,Play,"['Pass', 'Open']",2404.341761492674,2406.841761492674,2405.3700000000003
366,Play,"['Pass', 'Open']",2406.3645158173053,2408.8645158173053,2406.8500000000004
367,None,[],2407.5060444939018,2410.0060444939018,
368,Play,"['Pass', 'Open']",2408.8081344836637,2411.3081344836637,2410.4100000000003
369,None,[],2412.743151671506,2415.243151671506,
370,Play,"['Pass', 'Open']",2414.993204044032,2417.493204044032,2415.65
371,None,[],2417.126071182623,2419.626071182623,
372,Play,"['Pass', 'Open']",2419.56039037626,2422.06039037626,2420.61
373,Play,"['Pass', 'Open']",2421.6525026581903,2424.1525026581903,2423.73
374,None,[],2427.1308182124862,2429.6308182124862,
375,Play,"['Pass', 'Open']",2428.620296980485,2431.120296980485,2430.13
376,None,[],2430.898483782912,2433.398483782912,
377,None,[],2437.065936329873,2439.565936329873,
378,Play,"['Pass', 'Open']",2439.161839463612,2441.661839463612,2441.01
379,Play,"['Pass', 'Freekick']",2454.4191099626914,2456.9191099626914,2454.8500000000004
380,Play,"['Pass', 'Open']",2458.0832295219684,2460.5832295219684,2459.3700000000003
381,Play,"['Pass', 'Open']",2462.9469739839788,2465.4469739839788,2463.9300000000003
382,Play,"['Pass', 'Open']",2465.0206303177106,2467.5206303177106,2465.81
383,None,[],2466.3326359572484,2468.8326359572484,
384,Play,"['Pass', 'Open']",2467.6565938304207,2470.1565938304207,2469.13
385,Play,"['Pass', 'Open']",2469.634044206481,2472.134044206481,2470.69
386,None,[],2472.284490806178,2474.784490806178,
387,Play,"['Pass', 'Open']",2474.7876001464306,2477.2876001464306,2475.4900000000002
388,None,[],2476.235736752499,2478.735736752499,
389,Play,"['Pass', 'Open']",2477.792741450235,2480.292741450235,2479.57
